method1,method2,sample,unifrac
closed_reference,dada2,sample097,0.14115078199706024
dada2,closed_reference,sample097,0.14115078199706024
closed_reference,closed_reference,sample097,
dada2,dada2,sample097,
closed_reference,dada2,sample098,0.05869363392734375
dada2,closed_reference,sample098,0.05869363392734375
closed_reference,closed_reference,sample098,
dada2,dada2,sample098,
closed_reference,dada2,sample099,0.046625310486180564
dada2,closed_reference,sample099,0.046625310486180564
closed_reference,closed_reference,sample099,
dada2,dada2,sample099,
closed_reference,dada2,sample100,0.0765634729244819
dada2,closed_reference,sample100,0.0765634729244819
closed_reference,closed_reference,sample100,
dada2,dada2,sample100,
closed_reference,dada2,sample101,0.08373165034065332
dada2,closed_reference,sample101,0.08373165034065332
closed_reference,closed_reference,sample101,
dada2,dada2,sample101,
closed_reference,dada2,sample102,0.17984520496328057
dada2,closed_reference,sample102,0.17984520496328057
closed_reference,closed_reference,sample102,
dada2,dada2,sample102,
closed_reference,dada2,sample104,0.1651996930174978
dada2,closed_reference,sample104,0.1651996930174978
closed_reference,closed_reference,sample104,
dada2,dada2,sample104,
closed_reference,dada2,sample106,0.08076161060547801
dada2,closed_reference,sample106,0.08076161060547801
closed_reference,closed_reference,sample106,
dada2,dada2,sample106,
closed_reference,dada2,sample107,0.10876615120527432
dada2,closed_reference,sample107,0.10876615120527432
closed_reference,closed_reference,sample107,
dada2,dada2,sample107,
closed_reference,dada2,sample108,0.16024044980884153
dada2,closed_reference,sample108,0.16024044980884153
closed_reference,closed_reference,sample108,
dada2,dada2,sample108,
closed_reference,dada2,sample109,0.13307721100222614
dada2,closed_reference,sample109,0.13307721100222614
closed_reference,closed_reference,sample109,
dada2,dada2,sample109,
closed_reference,dada2,sample110,0.03891744889556593
dada2,closed_reference,sample110,0.03891744889556593
closed_reference,closed_reference,sample110,
dada2,dada2,sample110,
closed_reference,dada2,sample111,0.05395380201736557
dada2,closed_reference,sample111,0.05395380201736557
closed_reference,closed_reference,sample111,
dada2,dada2,sample111,
closed_reference,dada2,sample112,0.033492281974399414
dada2,closed_reference,sample112,0.033492281974399414
closed_reference,closed_reference,sample112,
dada2,dada2,sample112,
closed_reference,dada2,sample113,0.07941261806486913
dada2,closed_reference,sample113,0.07941261806486913
closed_reference,closed_reference,sample113,
dada2,dada2,sample113,
closed_reference,dada2,sample114,0.025515620064661466
dada2,closed_reference,sample114,0.025515620064661466
closed_reference,closed_reference,sample114,
dada2,dada2,sample114,
closed_reference,dada2,sample115,0.045101791800101536
dada2,closed_reference,sample115,0.045101791800101536
closed_reference,closed_reference,sample115,
dada2,dada2,sample115,
closed_reference,dada2,sample072,0.06358977031248782
dada2,closed_reference,sample072,0.06358977031248782
closed_reference,closed_reference,sample072,
dada2,dada2,sample072,
closed_reference,dada2,sample073,0.0690513093825945
dada2,closed_reference,sample073,0.0690513093825945
closed_reference,closed_reference,sample073,
dada2,dada2,sample073,
de_novo,open_reference,sample076,0.004482917842443575
open_reference,de_novo,sample076,0.004482917842443575
de_novo,de_novo,sample076,
open_reference,open_reference,sample076,
de_novo,open_reference,sample081,0.00204165039632701
open_reference,de_novo,sample081,0.00204165039632701
de_novo,de_novo,sample081,
open_reference,open_reference,sample081,
de_novo,open_reference,sample083,0.004384461072207562
open_reference,de_novo,sample083,0.004384461072207562
de_novo,de_novo,sample083,
open_reference,open_reference,sample083,
de_novo,open_reference,sample090,0.00365319118293557
open_reference,de_novo,sample090,0.00365319118293557
de_novo,de_novo,sample090,
open_reference,open_reference,sample090,
de_novo,open_reference,sample082,0.005975741192959722
open_reference,de_novo,sample082,0.005975741192959722
de_novo,de_novo,sample082,
open_reference,open_reference,sample082,
de_novo,open_reference,sample096,0.005112309804377178
open_reference,de_novo,sample096,0.005112309804377178
de_novo,de_novo,sample096,
open_reference,open_reference,sample096,
de_novo,open_reference,sample080,0.0058387439527977
open_reference,de_novo,sample080,0.0058387439527977
de_novo,de_novo,sample080,
open_reference,open_reference,sample080,
de_novo,open_reference,sample098,0.00665719605472418
open_reference,de_novo,sample098,0.00665719605472418
de_novo,de_novo,sample098,
open_reference,open_reference,sample098,
de_novo,open_reference,sample077,0.0034688219260286582
open_reference,de_novo,sample077,0.0034688219260286582
de_novo,de_novo,sample077,
open_reference,open_reference,sample077,
de_novo,open_reference,sample101,0.005645360868177287
open_reference,de_novo,sample101,0.005645360868177287
de_novo,de_novo,sample101,
open_reference,open_reference,sample101,
de_novo,open_reference,sample093,0.00449472306693443
open_reference,de_novo,sample093,0.00449472306693443
de_novo,de_novo,sample093,
open_reference,open_reference,sample093,
de_novo,open_reference,sample089,0.01504930950858105
open_reference,de_novo,sample089,0.01504930950858105
de_novo,de_novo,sample089,
open_reference,open_reference,sample089,
de_novo,open_reference,sample105,0.023412216513200718
open_reference,de_novo,sample105,0.023412216513200718
de_novo,de_novo,sample105,
open_reference,open_reference,sample105,
de_novo,open_reference,sample079,0.006148601431945815
open_reference,de_novo,sample079,0.006148601431945815
de_novo,de_novo,sample079,
open_reference,open_reference,sample079,
de_novo,open_reference,sample106,0.0065947175165899504
open_reference,de_novo,sample106,0.0065947175165899504
de_novo,de_novo,sample106,
open_reference,open_reference,sample106,
de_novo,open_reference,sample115,0.0042209802681090515
open_reference,de_novo,sample115,0.0042209802681090515
de_novo,de_novo,sample115,
open_reference,open_reference,sample115,
de_novo,open_reference,sample112,0.005914355975034927
open_reference,de_novo,sample112,0.005914355975034927
de_novo,de_novo,sample112,
open_reference,open_reference,sample112,
de_novo,open_reference,sample113,0.006479938702775745
open_reference,de_novo,sample113,0.006479938702775745
de_novo,de_novo,sample113,
open_reference,open_reference,sample113,
de_novo,open_reference,sample085,0.003772783399787762
open_reference,de_novo,sample085,0.003772783399787762
de_novo,de_novo,sample085,
open_reference,open_reference,sample085,
de_novo,open_reference,sample094,0.004641064290275886
open_reference,de_novo,sample094,0.004641064290275886
de_novo,de_novo,sample094,
open_reference,open_reference,sample094,
de_novo,open_reference,sample111,0.0041259589715711585
open_reference,de_novo,sample111,0.0041259589715711585
de_novo,de_novo,sample111,
open_reference,open_reference,sample111,
de_novo,open_reference,sample102,0.006462458079668306
open_reference,de_novo,sample102,0.006462458079668306
de_novo,de_novo,sample102,
open_reference,open_reference,sample102,
de_novo,open_reference,sample107,0.010896433278515529
open_reference,de_novo,sample107,0.010896433278515529
de_novo,de_novo,sample107,
open_reference,open_reference,sample107,
de_novo,open_reference,sample084,0.004871689325043978
open_reference,de_novo,sample084,0.004871689325043978
de_novo,de_novo,sample084,
open_reference,open_reference,sample084,
de_novo,open_reference,sample095,0.005266061194514013
open_reference,de_novo,sample095,0.005266061194514013
de_novo,de_novo,sample095,
open_reference,open_reference,sample095,
de_novo,open_reference,sample104,0.007602959007227557
open_reference,de_novo,sample104,0.007602959007227557
de_novo,de_novo,sample104,
open_reference,open_reference,sample104,
de_novo,open_reference,sample074,0.0024776939339732785
open_reference,de_novo,sample074,0.0024776939339732785
de_novo,de_novo,sample074,
open_reference,open_reference,sample074,
de_novo,open_reference,sample109,0.0033488063185783657
open_reference,de_novo,sample109,0.0033488063185783657
de_novo,de_novo,sample109,
open_reference,open_reference,sample109,
de_novo,open_reference,sample100,0.004883987559475086
open_reference,de_novo,sample100,0.004883987559475086
de_novo,de_novo,sample100,
open_reference,open_reference,sample100,
de_novo,open_reference,sample108,0.008299150078581832
open_reference,de_novo,sample108,0.008299150078581832
de_novo,de_novo,sample108,
open_reference,open_reference,sample108,
de_novo,open_reference,sample110,0.005111571847115398
open_reference,de_novo,sample110,0.005111571847115398
de_novo,de_novo,sample110,
open_reference,open_reference,sample110,
de_novo,open_reference,sample073,0.005583424579733423
open_reference,de_novo,sample073,0.005583424579733423
de_novo,de_novo,sample073,
open_reference,open_reference,sample073,
de_novo,open_reference,sample092,0.007556259332841427
open_reference,de_novo,sample092,0.007556259332841427
de_novo,de_novo,sample092,
open_reference,open_reference,sample092,
de_novo,open_reference,sample099,0.0035998856967760858
open_reference,de_novo,sample099,0.0035998856967760858
de_novo,de_novo,sample099,
open_reference,open_reference,sample099,
de_novo,open_reference,sample103,0.005260679264151548
open_reference,de_novo,sample103,0.005260679264151548
de_novo,de_novo,sample103,
open_reference,open_reference,sample103,
de_novo,open_reference,sample078,0.004683151449884816
open_reference,de_novo,sample078,0.004683151449884816
de_novo,de_novo,sample078,
open_reference,open_reference,sample078,
de_novo,open_reference,sample072,0.006675271998488977
open_reference,de_novo,sample072,0.006675271998488977
de_novo,de_novo,sample072,
open_reference,open_reference,sample072,
de_novo,open_reference,sample086,0.004052068525640624
open_reference,de_novo,sample086,0.004052068525640624
de_novo,de_novo,sample086,
open_reference,open_reference,sample086,
de_novo,open_reference,sample114,0.007038656798938096
open_reference,de_novo,sample114,0.007038656798938096
de_novo,de_novo,sample114,
open_reference,open_reference,sample114,
de_novo,open_reference,sample091,0.011470999030760903
open_reference,de_novo,sample091,0.011470999030760903
de_novo,de_novo,sample091,
open_reference,open_reference,sample091,
de_novo,open_reference,sample097,0.009015405913888374
open_reference,de_novo,sample097,0.009015405913888374
de_novo,de_novo,sample097,
open_reference,open_reference,sample097,
de_novo,open_reference,sample087,0.002406713674933508
open_reference,de_novo,sample087,0.002406713674933508
de_novo,de_novo,sample087,
open_reference,open_reference,sample087,
de_novo,open_reference,sample075,0.006461151432013234
open_reference,de_novo,sample075,0.006461151432013234
de_novo,de_novo,sample075,
open_reference,open_reference,sample075,
de_novo,open_reference,sample088,0.0070649528489941165
open_reference,de_novo,sample088,0.0070649528489941165
de_novo,de_novo,sample088,
open_reference,open_reference,sample088,
